# no U_inst U_ierr U_std U_serr B_inst B_ierr B_std B_serr V_inst V_ierr V_std V_serr I_inst I_ierr I_std I_serr
  5475 17.0675  0.1422 19.5300  0.0280 16.5345  0.1763 18.6320  0.0520 15.5272  0.0403 17.5760  0.0680 15.7079  0.0205 16.1180  0.0320
  5490 16.2490  0.0241 18.3930  0.0110 15.9827  0.0431 18.0940  0.0310 15.2493  0.0144 17.2560  0.0240 15.6581  0.0308 16.1370  0.0200
  5491 99.9999 99.9999 20.7040  0.0300 17.2455  0.1157 19.2670  0.0430 15.8105  0.0176 17.7780  0.0390 15.6966  0.0117 16.1380  0.0150
  5500 16.2496  0.1079 18.2980  0.0070 15.8818  0.0187 17.9500  0.0320 15.1898  0.0123 17.1130  0.0230 15.6736  0.0253 16.0490  0.0190
  5522 16.0720  0.0990 18.1130  0.0320 15.4358  0.0143 17.6160  0.0490 14.9275  0.0336 16.9050  0.0230 15.6522  0.0450 16.1430  0.0590
  5523 16.5685  0.1362 18.8160  0.0850 16.0772  0.0513 18.2440  0.0720 15.2555  0.0401 17.1910  0.0510 15.7048  0.0094 16.0410  0.0350
  5525 16.6964  0.0407 19.0960  0.0390 16.1455  0.1147 18.2720  0.0190 15.2575  0.0668 17.3100  0.0220 15.6283  0.1055 16.1320  0.0270
  5531 17.1068  0.1798 19.4300  0.0840 16.4523  0.0322 18.7390  0.0540 15.5152  0.0495 17.8210  0.0680 15.7135  0.0362 16.1690  0.0780
  5533 16.7398  0.2155 18.8840  0.0380 16.2270  0.0831 18.4530  0.0820 15.3618  0.0403 17.3700  0.0210 15.6780  0.0301 16.1480  0.0150
  5538 17.0702  0.1498 20.8100  0.0580 17.2212  0.1700 19.2100  0.0730 15.8439  0.0242 17.7390  0.0420 15.7104  0.0250 16.0760  0.0110
  5542 17.5294  0.2425 20.7130  0.0800 17.1685  0.2615 19.3430  0.0700 15.8128  0.0317 17.9350  0.0270 15.6745  0.0339 16.1640  0.0190
  5545 16.7177  0.1811 19.2190  0.0750 16.3542  0.1459 18.5000  0.0460 15.4230  0.0661 17.4290  0.0270 15.6400  0.0599 16.1280  0.0230
  5551 16.3746  0.1470 18.6190  0.0100 16.0497  0.0179 18.1470  0.0340 15.2429  0.0175 17.2490  0.0180 15.7066  0.0383 16.1900  0.0180
  5553 16.4741  0.2780 18.7680  0.0380 16.1733  0.1628 18.2580  0.0160 15.3378  0.0462 17.3140  0.0460 15.7510  0.0261 16.1690  0.0180
  5555 17.0969  0.0478 19.2910  0.0430 16.5111  0.0810 18.6620  0.0470 15.4719  0.0511 17.4560  0.0270 15.7082  0.0330 16.1710  0.0170
  5559 17.0234  0.1623 19.2020  0.0450 16.4747  0.0653 18.5530  0.0480 15.5055  0.0350 17.3880  0.0310 15.7512  0.0601 16.1360  0.0170
  5565 17.0737  0.0447 19.2130  0.0510 16.5551  0.0980 18.8210  0.0610 15.5241  0.0159 17.7220  0.0260 15.7372  0.0169 16.3900  0.0290
  5577 17.0165  0.1097 18.8350  0.0280 16.3171  0.0652 18.2940  0.0300 15.4214  0.0549 17.3460  0.0300 15.7525  0.0447 16.2190  0.0170
  5580 16.3794  0.0551 18.5030  0.0340 16.0108  0.0322 18.0420  0.0130 15.2318  0.0111 17.1830  0.0230 15.6955  0.0302 16.1120  0.0170
  5581 17.5502  0.1265 20.5370  0.0600 17.2910  0.3245 19.1140  0.0830 15.7700  0.0576 17.6870  0.0460 15.6559  0.0219 16.0850  0.0180
  5584 17.5507  0.2187 20.3190  0.0480 17.1516  0.2143 19.1350  0.0490 15.7977  0.0330 17.7430  0.0180 15.6608  0.0120 16.1250  0.0140
  5585 16.7410  0.0561 18.8790  0.0380 16.1440  0.0714 18.3840  0.0640 15.3844  0.0340 17.3140  0.0070 15.7594  0.0329 16.2200  0.0150
  5586 99.9999 99.9999 21.3720  0.0520 17.2260  0.1237 19.4760  0.0850 15.8742  0.0131 17.9030  0.0290 15.7178  0.0311 16.1920  0.0190
  5592 17.3613  0.2019 19.5920  0.0880 16.6546  0.2674 18.8690  0.0560 15.6675  0.1384 17.6240  0.0280 15.8900  0.0231 16.3380  0.0270
  5606 99.9999 99.9999 20.3290  0.0910 17.2519  0.0770 19.2420  0.0560 15.8454  0.0280 17.8290  0.0220 15.7640  0.0343 16.1730  0.0200
  5609 16.6980  0.0392 18.6820  0.0350 16.1983  0.0557 18.3150  0.0890 15.3215  0.0334 17.2600  0.0220 15.7076  0.0251 16.2280  0.0350
  5613 16.8055  0.0552 18.8870  0.0400 16.3212  0.0961 18.2340  0.0460 15.4034  0.0251 17.2930  0.0240 15.8010  0.0120 16.1970  0.0160
  5615 17.0283  0.0526 19.1700  0.0400 16.0760  0.2294 18.7040  0.0370 15.2936  0.1337 17.6870  0.0660 15.5867  0.0297 16.4680  0.0590
  5621 17.2961  0.0837 19.3610  0.0520 16.4984  0.0651 18.5860  0.0540 15.5030  0.0753 17.4760  0.0120 15.7202  0.0506 16.2150  0.0230
  5635 16.9361  0.0924 19.2520  0.0350 16.3174  0.1861 18.7720  0.0930 15.3752  0.0183 17.5970  0.0260 15.7014  0.0648 16.4150  0.0310
  5641 99.9999 99.9999 20.8700  0.0410 17.0524  0.4215 19.2560  0.0660 15.7604  0.2258 17.8000  0.0400 15.6555  0.0785 16.0550  0.0160
  5669 17.4056  0.3244 19.3440  0.0270 16.5718  0.1869 18.4830  0.0340 15.5546  0.0191 17.5000  0.0420 15.7610  0.0177 16.1540  0.0160
  5672 17.5422  0.4312 20.4140  0.0500 16.8867  0.0719 19.2210  0.0860 15.7365  0.0554 17.7890  0.0440 15.7451  0.0286 16.2360  0.0200
  5695 16.3036  0.1829 18.5370  0.0220 16.0915  0.0318 18.1290  0.0280 15.2970  0.0102 17.2820  0.0180 15.7606  0.0220 16.1710  0.0170
  5696 16.8912  0.2159 19.2460  0.0550 16.5726  0.0525 18.5560  0.0320 15.5568  0.0464 17.4760  0.0370 15.7764  0.0249 16.1720  0.0170
  5708 17.3489  0.1652 19.4720  0.0760 16.4726  0.0491 18.6040  0.0770 15.4756  0.0396 17.4730  0.0430 15.7632  0.0259 16.2320  0.0270
  5709 17.4581  0.2201 21.2260  0.0240 17.0134  0.2958 19.4870  0.0990 16.0445  0.0193 17.9020  0.0390 15.7715  0.0444 16.1830  0.0240
  5711 17.7791  0.4433 20.3250  0.0520 17.1645  0.0969 19.5830  0.0250 15.7964  0.0298 17.8380  0.0200 15.7627  0.0139 16.2980  0.0210
  5723 16.9234  0.1413 18.9310  0.0500 16.5140  0.1067 18.5310  0.0290 15.5576  0.0358 17.5120  0.0220 15.7550  0.0169 16.1970  0.0150
  5732 16.9839  0.1379 18.9890  0.0160 16.2792  0.0453 18.2610  0.0160 15.4744  0.0281 17.3050  0.0180 15.8807  0.0393 16.1850  0.0200
  5733 17.2097  0.3043 19.6240  0.0300 16.7964  0.0595 19.0360  0.0560 15.7022  0.0208 17.7290  0.0270 15.7798  0.0113 16.1430  0.0880
  5743 16.5134  0.0712 18.6220  0.0330 16.2359  0.0723 18.3170  0.0930 15.3759  0.0172 17.4060  0.0270 15.8114  0.0234 16.3120  0.0290
  5754 17.6381  0.2678 20.8220  0.0580 17.4513  0.1190 19.8340  0.0940 15.9521  0.0655 18.0220  0.0250 15.7639  0.0298 16.2460  0.0200
  5756 17.4493  0.1632 19.8270  0.0370 16.9737  0.1517 19.5710  0.0820 15.6947  0.0518 18.3550  0.0530 15.7648  0.0190 16.8190  0.0310
  5763 17.0299  0.0297 18.9690  0.0400 16.5092  0.0631 18.5570  0.0400 15.6100  0.0369 17.6090  0.0310 15.7940  0.0304 16.2420  0.0360
  5781 17.3184  0.0782 19.4100  0.0720 16.6499  0.1178 18.8880  0.0390 15.5788  0.0378 17.8400  0.0230 15.7932  0.0580 16.5210  0.0250
  5787 17.3558  0.2747 20.4890  0.0770 17.2315  0.3078 19.2190  0.0530 15.8879  0.0358 17.8320  0.0200 15.7944  0.0037 16.2470  0.0120
  5788 16.3612  0.0752 18.6240  0.0360 16.1654  0.0310 18.2420  0.0370 15.3320  0.0599 17.3410  0.0150 15.7381  0.0675 16.2130  0.0190
  5790 17.4052  0.1622 19.7110  0.0760 16.8023  0.0416 18.8190  0.0400 15.6748  0.0504 17.6910  0.0410 15.7713  0.0204 16.2450  0.0220
  5791 16.8248  0.2208 19.1330  0.0090 16.5686  0.0893 18.5350  0.0480 15.6900  0.1099 17.5770  0.0250 15.8943  0.0741 16.3750  0.0180
  5826 17.5961  0.1142 20.0070  0.0740 17.0518  0.1509 19.1200  0.0170 15.8463  0.0643 17.7710  0.0220 15.7825  0.0477 16.1560  0.0260
  5828 16.2041  0.0521 18.4140  0.0320 15.9380  0.0595 18.0960  0.0290 15.3040  0.0422 17.2540  0.0200 15.8155  0.0350 16.2470  0.0150
  5829 99.9999 99.9999 20.4440  0.0310 17.2621  0.1791 19.3750  0.0660 15.9258  0.0252 17.9810  0.0240 15.7658  0.0514 16.2780  0.0180
  5832 17.5428  0.1040 19.5850  0.0420 16.5307  0.1192 18.5500  0.0290 15.5259  0.0183 17.4670  0.0150 15.8005  0.0425 16.2290  0.0210
  5840 16.6972  0.1176 18.7710  0.0200 16.2192  0.0961 18.2010  0.0330 15.3639  0.0312 17.2900  0.0200 15.7897  0.0428 16.1930  0.0170
  5862 17.2066  0.2210 21.1250  0.0260 17.2619  0.2285 19.5210  0.0320 15.9068  0.0739 17.8460  0.0300 15.7880  0.0495 16.2040  0.0300
  5864 17.1874  0.2577 19.2560  0.0550 16.6515  0.0427 18.7000  0.0850 15.5314  0.0490 17.4610  0.0180 15.8534  0.0237 16.2900  0.0400
  5871 17.1776  0.1883 19.1080  0.0250 16.4684  0.2418 18.5670  0.0480 15.4964  0.1054 17.5140  0.0310 15.7823  0.0665 16.3240  0.0350
  5872 17.5380  0.2667 20.6410  0.0340 17.2838  0.1297 19.1230  0.0450 15.9340  0.0238 17.7660  0.0240 15.8469  0.0458 16.1830  0.0160
  5874 16.2505  0.0905 18.6660  0.0110 16.0564  0.1716 18.2850  0.0460 15.3979  0.0639 17.4890  0.0520 15.8297  0.0765 16.3710  0.0300
  5878 16.1436  0.0495 18.1170  0.0140 15.5072  0.0250 17.6420  0.0290 15.1079  0.0129 17.0420  0.0160 15.7645  0.0450 16.2310  0.0240
  5890 17.4833  0.2657 20.2230  0.0580 16.9807  0.2090 19.1500  0.0480 16.0095  0.1210 17.7980  0.0310 15.8175  0.0171 16.2160  0.0190
  5892 16.1149  0.1139 18.2810  0.0100 15.9506  0.0158 18.0710  0.0200 15.2759  0.0199 17.2630  0.0230 15.8108  0.0167 16.3120  0.0180
  5893 99.9999 99.9999 20.1000  0.0430 17.1749  0.1889 19.2730  0.0520 15.8967  0.0335 18.0340  0.0460 15.8336  0.0097 16.4170  0.0180
  5901 16.6964  0.0590 18.9230  0.0370 16.1584  0.1226 18.4490  0.0530 15.4106  0.0578 17.4300  0.0300 15.8435  0.0956 16.2480  0.0210
  5907 17.3658  0.0974 19.5480  0.0540 16.6072  0.1335 18.7460  0.0390 15.6087  0.0281 17.6880  0.0260 15.8352  0.0464 16.3550  0.0230
  5936 16.8234  0.1463 19.0750  0.0730 16.0853  0.0320 18.4200  0.0540 15.5235  0.0556 17.4160  0.0380 15.8007  0.0855 16.3320  0.0300
  5937 17.2557  0.1178 19.2840  0.0480 16.5118  0.0508 18.5710  0.0600 15.5411  0.0440 17.4320  0.0250 15.8409  0.0341 16.2590  0.0170
  5944 17.1340  0.2926 19.7180  0.0790 16.8302  0.0347 19.0300  0.0520 15.7596  0.0314 17.9020  0.0360 15.8507  0.0302 16.3550  0.0170
  5946 17.0307  0.2463 19.2090  0.0500 16.3447  0.0305 18.4930  0.0300 15.4386  0.0281 17.5130  0.0220 15.8288  0.0652 16.3090  0.0230
  5947 17.2327  0.2559 20.1990  0.0290 17.0686  0.3557 19.5930  0.0360 15.9326  0.0519 17.9570  0.0380 15.8455  0.0349 16.3210  0.0240
  5948 17.8381  0.2953 20.8740  0.0640 17.7601  0.2792 19.7770  0.0780 16.0213  0.0181 18.0410  0.0290 15.8165  0.0646 16.3080  0.0190
  5950 17.2649  0.1496 19.6090  0.0510 16.5765  0.0699 18.5340  0.0440 15.5638  0.0419 17.4820  0.0320 15.8890  0.0384 16.2940  0.0190
  5954 16.7423  0.0585 18.9800  0.0130 16.3691  0.0432 18.4040  0.0350 15.4781  0.0243 17.4140  0.0190 15.8363  0.0135 16.2800  0.0240
  5965 99.9999 99.9999 21.3940  0.0580 17.5072  0.3903 19.4730  0.0470 16.0329  0.0197 17.8890  0.0340 15.8523  0.0091 16.2210  0.0150
  5968 16.7234  0.1276 19.0230  0.0360 16.2834  0.2826 18.4710  0.0440 15.4471  0.1055 17.4380  0.0280 15.7486  0.0749 16.2610  0.0350
  5973 16.8818  0.1595 18.7550  0.0240 16.2456  0.0170 18.5140  0.0720 15.4576  0.0165 17.4390  0.0360 15.7694  0.0576 16.3680  0.0320
  5975 17.3371  0.2587 19.8430  0.0400 16.5889  0.1353 18.8740  0.0810 15.5325  0.0168 17.6900  0.0330 15.8179  0.0564 16.4130  0.0210
  5978 16.7290  0.1793 19.0380  0.0820 16.3051  0.3782 18.5640  0.0750 15.6243  0.0952 17.5200  0.0280 15.7540  0.1555 16.2840  0.0420
  5984 16.6130  0.2028 18.6410  0.0390 15.8794  0.0401 17.9800  0.0280 15.2289  0.0353 17.2090  0.0360 15.7641  0.0313 16.1790  0.0480
  5990 16.6223  0.2026 18.8480  0.0280 16.2437  0.0499 18.3060  0.0450 15.4609  0.0038 17.3840  0.0190 15.8666  0.0240 16.2680  0.0200
  5996 99.9999 99.9999 20.4170  0.0940 17.2918  0.1712 19.3670  0.0650 16.0418  0.0306 18.0490  0.0250 15.9334  0.0516 16.4000  0.0200
  6001 17.8103  0.6923 20.3140  0.0820 17.4037  0.0891 19.2490  0.0660 15.9045  0.0306 17.8330  0.0250 15.8326  0.0378 16.2160  0.0200
  6015 99.9999 99.9999 21.1650  0.0960 17.6553  0.4512 19.7390  0.0650 16.2263  0.0333 18.1240  0.0200 15.9082  0.0076 16.3490  0.0230
  6021 17.2623  0.1793 20.8790  0.0130 17.5573  0.1743 19.5030  0.0650 16.2463  0.0745 18.1220  0.0370 16.1188  0.0427 16.5390  0.0200
  6027 16.7123  0.0608 19.0740  0.0260 16.2162  0.0353 18.6880  0.0390 15.2696  0.0262 17.6060  0.0430 15.5521  0.0531 16.3220  0.0250
  6034 17.3983  0.4297 19.7260  0.0380 16.9997  0.1680 18.9520  0.0340 15.8347  0.0810 17.7470  0.0200 15.8567  0.0220 16.3050  0.0270
  6047 16.6442  0.0696 19.1640  0.0510 16.3845  0.0877 18.5130  0.0260 15.5168  0.0620 17.5370  0.0280 15.8205  0.0622 16.3390  0.0180
  6054 16.5761  0.1024 18.7190  0.0510 15.9962  0.0326 18.1510  0.0340 15.3943  0.0242 17.3950  0.0240 15.8872  0.0272 16.4150  0.0400
  6055 15.7637  0.0664 17.7680  0.0110 15.2752  0.0258 17.3770  0.0460 14.9869  0.0103 16.8920  0.0200 15.9379  0.0511 16.2110  0.0250
  6072 16.3135  0.0753 18.4470  0.0430 15.6950  0.0148 17.8120  0.0160 15.1755  0.0474 17.1500  0.0230 15.8829  0.0342 16.3450  0.0220
  6082 17.2252  0.2718 19.9950  0.0680 16.7510  0.2378 19.0720  0.0480 15.7816  0.1066 17.7830  0.0240 15.8057  0.0585 16.3940  0.0310
  6084 17.1685  0.2085 19.4540  0.0330 16.5186  0.0760 18.5430  0.0580 15.5090  0.0226 17.5200  0.0360 15.8777  0.0180 16.3510  0.0200
  6088 16.7487  0.1124 18.9810  0.0220 16.3042  0.0297 18.3880  0.0400 15.4834  0.0093 17.4340  0.0170 15.8534  0.0336 16.2770  0.0230
  6093 17.0460  0.0985 19.1500  0.0360 16.4909  0.0574 18.4540  0.0330 15.5653  0.0414 17.4670  0.0330 15.9250  0.0551 16.2940  0.0230
  6098 16.6817  0.2336 20.9910  0.0750 17.3465  0.5850 19.4760  0.0400 15.9868  0.0825 17.9630  0.0310 15.8498  0.0309 16.2720  0.0170
  6102 17.2499  0.0806 19.2300  0.0270 16.6591  0.0612 18.7740  0.0800 15.6840  0.0093 17.7170  0.0490 15.9504  0.0437 16.4490  0.0550
  6105 17.0514  0.1554 19.8490  0.0850 16.8367  0.3509 19.1090  0.0470 15.3439  0.9661 17.9070  0.0370 15.6882  0.2701 16.3690  0.0220
  6121 99.9999 99.9999 19.9490  0.0800 17.2334  0.0544 19.1570  0.0500 15.9245  0.0594 18.0270  0.0610 15.9136  0.0105 16.3540  0.0160
  6122 15.9579  0.0210 17.8860  0.0350 15.4558  0.0426 17.8930  0.0450 15.0717  0.0246 17.2030  0.0330 15.8363  0.0313 16.4590  0.0280
  6128 17.0547  0.2775 19.4520  0.0350 16.6118  0.1420 18.8850  0.0880 15.6691  0.0503 17.6450  0.0320 15.9200  0.0407 16.4280  0.0240
  6133 17.1117  0.1486 19.1470  0.0400 16.4283  0.0682 18.4700  0.0240 15.5142  0.0297 17.4020  0.0300 15.9192  0.0219 16.2600  0.0160
  6135 17.2662  0.1577 19.6380  0.0630 17.0005  0.1151 18.9900  0.0500 15.7934  0.0326 17.7760  0.0340 15.8994  0.0180 16.3000  0.0210
  6146 17.1420  0.0650 19.7410  0.0260 17.0020  0.1529 19.0130  0.0330 15.8452  0.0545 17.7630  0.0290 15.8537  0.0607 16.2930  0.0270
  6151 17.3949  0.2630 20.9060  0.0540 17.7146  0.1721 19.4190  0.0920 15.9694  0.0963 18.0600  0.0440 15.8819  0.0191 16.3640  0.0240
  6155 16.9321  0.2331 19.2230  0.0590 16.4555  0.0260 18.6840  0.0660 15.5387  0.0313 17.6490  0.0370 15.8999  0.0207 16.5280  0.0430
  6157 16.9165  0.1136 18.9270  0.0690 16.2922  0.0081 18.3090  0.0280 15.4929  0.0525 17.4030  0.0180 15.8277  0.0314 16.3090  0.0180
  6168 16.1106  1.0177 19.9590  0.0960 16.4605  0.9324 19.2950  0.0760 15.8681  0.0722 17.8160  0.0260 15.8835  0.0395 16.3550  0.0220
  6171 16.9547  0.3513 19.2840  0.0480 16.4877  0.0607 18.5890  0.0420 15.4892  0.0069 17.5140  0.0170 15.8464  0.0554 16.2610  0.0210
  6174 17.4085  0.0522 19.5790  0.0500 16.8860  0.0318 19.0690  0.0510 15.8225  0.0212 17.8970  0.0570 15.9036  0.0425 16.4390  0.0250
  6179 17.4034  0.0811 20.1400  0.0270 17.0230  0.0762 19.1450  0.0680 16.0186  0.0530 17.8400  0.0310 15.9155  0.0214 16.3270  0.0260
  6204 17.3477  0.3426 19.6830  0.0770 16.7772  0.1134 19.0950  0.0530 15.7777  0.0163 17.9070  0.0100 15.9379  0.0408 16.6060  0.0230
  6205 99.9999 99.9999 19.5370  0.0250 17.4139  0.4968 19.0620  0.0950 15.8377  0.0694 17.8950  0.0250 16.1226  0.1396 16.6820  0.0480
  6208 16.9335  0.2638 19.2730  0.0290 16.4712  0.0333 18.7890  0.0550 15.5616  0.0406 17.8890  0.0610 15.7914  0.0338 16.6290  0.0210
  6214 17.1389  0.1593 19.4840  0.0420 16.7221  0.0617 19.0480  0.0910 15.7699  0.0368 17.7480  0.0400 15.9167  0.0449 16.4830  0.0300
  6216 99.9999 99.9999 20.5880  0.0290 17.3368  0.1325 19.3940  0.0550 16.1601  0.0993 17.9620  0.0210 15.9579  0.0267 16.3450  0.0140
  6217 16.5329  0.1519 18.9530  0.0320 16.5340  0.0850 18.5430  0.0250 15.6364  0.0952 17.5640  0.0190 15.9280  0.0413 16.4310  0.0230
  6230 17.0354  0.0548 19.1760  0.0440 16.6537  0.0912 18.6880  0.0480 15.6502  0.0559 17.7270  0.0390 15.9247  0.0422 16.4570  0.0210
  6238 17.0964  0.1844 19.2130  0.0340 16.4742  0.0360 18.5620  0.0290 15.5050  0.0207 17.5900  0.0280 15.9072  0.0352 16.5040  0.0240
  6239 17.7185  0.3969 20.2050  0.0680 16.8100  0.1133 19.2280  0.0710 15.8114  0.0346 17.8060  0.0120 15.8725  0.0638 16.3040  0.0170
  6240 17.4348  0.1497 19.8940  0.0850 16.9924  0.1059 19.1690  0.0480 15.8971  0.0504 17.9290  0.0360 15.8689  0.1528 16.3830  0.0140
  6249 16.9144  0.1546 19.5400  0.0530 16.4070  0.0843 18.9080  0.0530 15.5914  0.0493 17.7710  0.0350 15.9255  0.1598 16.5580  0.0250
  6251 16.6026  0.1891 18.9090  0.0140 16.2278  0.0694 18.2700  0.0410 15.4638  0.0273 17.4620  0.0250 15.9204  0.0227 16.4110  0.0230
  6260 99.9999 99.9999 19.8040  0.0710 16.9275  0.0540 18.9780  0.0230 15.8811  0.0419 17.8730  0.0770 15.9321  0.0170 16.3260  0.0330
  6266 99.9999 99.9999 20.3720  0.0320 16.9725  0.1399 18.9650  0.0210 15.7880  0.0611 17.7420  0.0190 15.8980  0.0400 16.3510  0.0230
  6281 17.3853  0.1582 19.3960  0.0360 16.7411  0.1355 18.8380  0.0530 15.7385  0.0235 17.9420  0.0380 15.9221  0.0519 16.4480  0.0190
  6284 17.7614  0.5188 20.2210  0.0850 17.2920  0.0270 19.3830  0.0600 15.9991  0.0317 18.0420  0.0180 15.9333  0.0244 16.4530  0.0210
  6285 99.9999 99.9999 20.7310  0.0820 17.4597  0.1397 19.4080  0.0420 16.0485  0.0604 18.2330  0.0740 15.9420  0.0288 16.3880  0.0260
  6297 17.2936  0.0560 19.2860  0.0390 16.7544  0.1766 18.6920  0.0470 15.7550  0.0190 17.6450  0.0520 15.9710  0.0135 16.4150  0.0260
  6300 17.4211  0.2246 19.7630  0.0520 16.9862  0.0491 19.1740  0.0730 15.7852  0.0255 18.0380  0.0340 15.9224  0.0306 16.4240  0.0320
  6306 16.4017  0.1233 19.4410  0.0690 16.4255  0.3967 18.9590  0.0830 15.6130  0.0677 17.6590  0.0200 15.9166  0.0521 16.4390  0.0180
  6310 99.9999 99.9999 20.2790  0.0770 16.8835  0.5492 19.3390  0.0520 16.0787  0.0767 18.0630  0.0530 16.0121  0.0722 16.5910  0.0390
  6314 17.6246  0.0200 20.2920  0.0980 17.0384  0.0299 19.1160  0.0220 15.9404  0.0722 17.8430  0.0340 15.9151  0.0276 16.3340  0.0290
  6316 17.0979  0.1461 19.8770  0.0470 16.6728  0.1076 19.1960  0.0510 15.7502  0.2402 18.0590  0.0350 15.9523  0.0334 16.4150  0.0220
  6320 17.4139  0.1064 19.9360  0.0270 16.7828  0.0721 18.7320  0.0380 15.7550  0.0205 17.6110  0.0210 15.9372  0.0332 16.2860  0.0150
  6322 17.2933  0.2235 20.0110  0.0230 17.0842  0.0976 19.0280  0.0430 15.8817  0.0331 17.8230  0.0510 16.0308  0.0682 16.4210  0.0250
  6324 18.1550  0.4161 20.7730  0.0450 17.4928  0.0905 19.9200  0.0820 16.0661  0.0621 18.7560  0.0640 15.9321  0.0535 17.3290  0.0340
  6327 17.0560  0.1829 19.2320  0.0360 16.5824  0.0499 18.8210  0.0340 15.6203  0.0527 17.6340  0.0230 15.9556  0.0090 16.4760  0.0250
  6330 17.1531  0.3696 19.2020  0.0200 16.5217  0.0591 18.6930  0.0240 15.7357  0.0310 17.6430  0.0280 16.0096  0.0210 16.4630  0.0370
  6334 99.9999 99.9999 21.1420  0.0900 17.2935  0.1224 19.4580  0.0680 15.9476  0.0484 17.9870  0.0400 15.8783  0.0392 16.3830  0.0180
  6341 17.0749  0.0881 19.2910  0.0190 16.4293  0.0326 18.4760  0.0340 15.5202  0.0190 17.5150  0.0260 15.9771  0.0208 16.3970  0.0200
  6349 17.0055  0.0804 19.3730  0.0440 16.6000  0.1062 18.6800  0.0200 15.7446  0.0737 17.6290  0.0300 15.9323  0.0301 16.3510  0.0190
  6358 17.5050  0.2259 19.6680  0.0470 17.0228  0.1053 19.0330  0.0750 15.8952  0.0643 17.9010  0.0340 15.9911  0.0638 16.4260  0.0250
  6373 17.6302  0.2683 20.8820  0.0920 17.2128  0.1270 19.6190  0.0790 16.1294  0.1265 18.1850  0.0260 15.9852  0.0102 16.4960  0.0160
  6381 17.4052  0.3068 19.8650  0.0870 16.8983  0.0551 19.0730  0.0770 15.9341  0.0887 17.8770  0.0230 15.9383  0.0679 16.3740  0.0170
  6391 16.7084  0.3383 18.8300  0.0500 16.2176  0.0632 18.2900  0.0540 15.4888  0.0916 17.5030  0.0440 15.9276  0.0847 16.4430  0.0390
  6397 17.3188  0.1304 19.5200  0.0320 16.7437  0.0871 18.8610  0.0470 15.8011  0.0476 17.7640  0.0270 15.9747  0.0197 16.4880  0.0190
  6415 16.8021  0.2554 19.3120  0.0070 16.3139  0.2413 18.6250  0.0300 15.5246  0.2503 17.6180  0.0690 15.9668  0.0365 16.4230  0.0210
  6419 99.9999 99.9999 20.6890  0.0980 17.5780  0.3092 19.7590  0.0770 16.2403  0.0542 18.1960  0.0470 15.9093  0.0559 16.4080  0.0150
  6453 17.2740  0.2482 19.8900  0.0840 16.7937  0.0962 18.8400  0.0470 15.6554  0.0227 17.7900  0.0790 15.9745  0.0571 16.4970  0.0590
  6456 17.2731  0.3569 19.3880  0.0360 16.6377  0.0550 18.6000  0.0490 15.6279  0.0560 17.5450  0.0150 16.0179  0.0626 16.3640  0.0290
  6459 16.4526  0.1109 18.6840  0.0700 15.9709  0.0472 18.0460  0.0280 15.2356  0.0453 17.3190  0.0330 15.7492  0.0493 16.4040  0.0930
  6466 17.0777  0.2333 19.4750  0.0260 16.9162  0.1015 18.8220  0.0450 15.8030  0.0257 17.7960  0.0270 15.9750  0.0484 16.4760  0.0180
  6467 17.0399  0.1280 19.3850  0.0950 16.6352  0.1156 18.7440  0.0370 15.7405  0.0225 17.6910  0.0310 15.9622  0.0586 16.4520  0.0200
  6471 16.9590  0.3002 19.3390  0.0490 16.6166  0.0947 18.9570  0.0640 15.5829  0.0091 17.7690  0.0270 15.9875  0.2143 16.4690  0.0210
  6472 99.9999 99.9999 19.9990  0.0810 16.8760  0.0925 19.2970  0.0660 15.6311  0.0465 17.9010  0.0340 15.8105  0.2142 16.3590  0.0230
  6477 16.9338  0.0921 19.0010  0.0270 16.3582  0.0337 18.4040  0.0170 15.6596  0.0333 17.5590  0.0220 16.0913  0.0627 16.4650  0.0430
  6478 17.2403  0.1187 19.5570  0.0750 16.7935  0.1068 18.7690  0.0360 15.7319  0.0346 17.7360  0.0210 16.0392  0.0691 16.5820  0.0210
  6507 17.3983  0.3045 19.4730  0.0110 16.6563  0.0733 18.7370  0.0330 15.7392  0.0740 17.5940  0.0170 16.0049  0.0304 16.3960  0.0250
  6510 17.4544  0.1509 19.6670  0.0780 16.9321  0.3052 19.6900  0.0370 16.0045  0.0758 18.0540  0.0380 15.9712  0.0612 16.5620  0.0170
  6517 16.4394  0.2038 18.5810  0.0250 16.1713  0.0242 18.2380  0.0270 15.5046  0.0830 17.4240  0.0330 15.9490  0.1234 16.3630  0.0330
  6521 17.2972  0.1646 19.8030  0.0810 16.7315  0.0964 18.6390  0.0200 15.7170  0.0307 17.5770  0.0210 16.0234  0.0278 16.3760  0.0150
  6524 99.9999 99.9999 21.0550  0.0280 17.6369  0.3340 19.5780  0.0740 16.1467  0.0398 18.0790  0.0340 16.0479  0.0500 16.4560  0.0150
  6526 17.2078  0.1091 19.7160  0.0210 16.6263  0.1037 18.9940  0.0390 15.6690  0.1073 17.8620  0.0560 15.8558  0.1167 16.4730  0.0340
  6531 16.8948  0.0819 19.1670  0.0390 16.6059  0.0109 18.5620  0.0340 15.6170  0.0089 17.5670  0.0150 16.0395  0.0249 16.3820  0.0140
